,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
32,S4,如水,29000,TRUE,S24,和敬静寂,29000,2
33,S24,和敬静寂,29000,FALSE,S4,如水,29000,2
34,S15,覇将府,29000,TRUE,S4,百万一心,29000,2
35,S4,百万一心,29000,FALSE,S15,覇将府,29000,2
36,S22,ゆる〜く,29000,TRUE,S22,幸運の大桜,29000,2
37,S22,幸運の大桜,29000,FALSE,S22,ゆる〜く,29000,2
38,S21,蟹江警備隊,29000,TRUE,S4,RED,29000,2
39,S4,RED,29000,FALSE,S21,蟹江警備隊,29000,2
40,S23,神乃一族,29000,TRUE,S1,夜月風雪,29000,1.333333333
41,S1,夜月風雪,29000,FALSE,S23,神乃一族,29000,2
42,S1,風の如く,29000,FALSE,S10,一人旅,29000,2
43,S10,一人旅,29000,TRUE,S1,風の如く,29000,2
44,S4,河童衆,29000,TRUE,S29,九州総統連合,29000,2
45,S29,九州総統連合,29000,FALSE,S4,河童衆,29000,2
46,S10,武装戦線,29000,TRUE,S17,赤兎馬,29000,2
47,S17,赤兎馬,29000,FALSE,S10,武装戦線,29000,2
48,S10,千本桜零鬼,28500,FALSE,S16,長宗我部赤鎧,28500,2
49,S16,長宗我部赤鎧,28500,TRUE,S10,千本桜零鬼,28500,2
50,S2,エゴイスト,28500,FALSE,S8,大日本帝國,28500,2
51,S8,大日本帝國,28500,TRUE,S2,エゴイスト,28500,2
52,S26,倭寇,28500,FALSE,S13,明鏡止水,28500,2
53,S13,明鏡止水,28500,TRUE,S26,倭寇,28500,2
54,S19,乱舞,28500,TRUE,S7,続、不協和音,28500,2
55,S7,続、不協和音,28500,FALSE,S19,乱舞,28500,2
56,S5,源氏一族2部,28500,FALSE,S18,TITANS,28500,2
57,S18,TITANS,28500,TRUE,S5,源氏一族2部,28500,2
58,S28,戦国の花,28500,TRUE,S24,24鯖代表,28500,2
59,S24,24鯖代表,28500,FALSE,S28,戦国の花,28500,2
60,S37,疾風迅雷,28500,TRUE,S14,四国連合,28500,2
61,S14,四国連合,28500,FALSE,S37,疾風迅雷,28500,2
62,S1,炎上軍,28500,TRUE,S7,歌舞伎衆,28500,2
63,S7,歌舞伎衆,28500,FALSE,S1,炎上軍,28500,2
64,S6,化楽天,28000,TRUE,S31,八咫烏,28000,2
65,S31,八咫烏,28000,FALSE,S6,化楽天,28000,2
66,S14,楽園,28000,TRUE,S16,八咫烏,28000,2
67,S16,八咫烏,28000,FALSE,S14,楽園,28000,2
68,S2,東南の風,28000,TRUE,S17,BASARA,28000,2
69,S17,BASARA,28000,FALSE,S2,東南の風,28000,2
70,S9,魔の巣,28000,TRUE,S13,自由の翼,28000,2
71,S13,自由の翼,28000,FALSE,S9,魔の巣,28000,2
72,S8,鎌倉幕府,28000,TRUE,S9,FM807,28000,2
73,S9,FM807,28000,FALSE,S8,鎌倉幕府,28000,2
74,S30,閻魔,28000,FALSE,S4,毘沙門天,28000,2
75,S4,毘沙門天,28000,TRUE,S30,閻魔,28000,2
76,S40,龍谷山,28000,TRUE,S9,月下翼松,28000,2
77,S9,月下翼松,28000,FALSE,S40,龍谷山,28000,2
78,S6,里見八犬伝,28000,FALSE,S25,漢隊,28000,2
79,S25,漢隊,28000,TRUE,S6,里見八犬伝,28000,2
80,S20,遊嬉宴楽,27500,TRUE,S9,武装農民,27500,2
81,S9,武装農民,27500,FALSE,S20,遊嬉宴楽,27500,2
82,S14,ジェダイ,27500,FALSE,S19,鬼島津,27500,2
83,S19,鬼島津,27500,TRUE,S14,ジェダイ,27500,2
84,S36,おもち,27500,TRUE,S14,念仏喫茶,27500,2
85,S14,念仏喫茶,27500,FALSE,S36,おもち,27500,2
86,S11,関東ニャン組,27500,FALSE,S19,乙女桔梗,27500,2
87,S19,乙女桔梗,27500,TRUE,S11,関東ニャン組,27500,2
88,S5,白虎隊,27500,FALSE,S5,臥龍戴天,27500,2
89,S5,臥龍戴天,27500,TRUE,S5,白虎隊,27500,2
90,S6,創造主,27500,FALSE,S4,太陽の子,27500,2
91,S4,太陽の子,27500,TRUE,S6,創造主,27500,2
92,S3,成田長親,27500,TRUE,S23,鬼神,27500,2
93,S23,鬼神,27500,FALSE,S3,成田長親,27500,2
94,S27,空中庭園,27500,FALSE,S34,最後の晩餐,27500,2
95,S34,最後の晩餐,27500,TRUE,S27,空中庭園,27500,2
96,S26,桜花乱舞,27000,FALSE,S35,光風霽月,27000,2
97,S35,光風霽月,27000,TRUE,S26,桜花乱舞,27000,2
98,S37,威風凛々,27000,TRUE,S3,夜桜,27000,2
99,S3,夜桜,27000,FALSE,S37,威風凛々,27000,2
100,S15,葉隠,27000,FALSE,S2,天下蒼生,27000,2
101,S2,天下蒼生,27000,TRUE,S15,葉隠,27000,2
102,S36,魔法陣,27000,TRUE,S20,華,27000,2
103,S20,華,27000,FALSE,S36,魔法陣,27000,2
104,S17,九州天皇會,27000,FALSE,S38,爆弾一味,27000,2
105,S38,爆弾一味,27000,TRUE,S17,九州天皇會,27000,2
106,S12,薔薇の獅子団,27000,FALSE,S25,梅の花,27000,2
107,S25,梅の花,27000,TRUE,S12,薔薇の獅子団,27000,2
108,S8,羅針盤,27000,FALSE,S8,和気藹々,27000,2
109,S8,和気藹々,27000,TRUE,S8,羅針盤,27000,2
110,S35,太郎丸,27000,TRUE,S17,極楽浄土,27000,2
111,S17,極楽浄土,27000,FALSE,S35,太郎丸,27000,2
112,S30,秦国,26500,TRUE,S37,武尊会,26500,2
113,S37,武尊会,26500,FALSE,S30,秦国,26500,2
114,S39,風林火山,26500,FALSE,S18,薔薇園,26500,2
115,S18,薔薇園,26500,TRUE,S39,風林火山,26500,2
116,S8,アルナ軍,26500,TRUE,S16,雅,26500,2
117,S16,雅,26500,FALSE,S8,アルナ軍,26500,2
118,S5,華笠衆,26500,FALSE,S7,鸞翔鳳集,26500,2
119,S7,鸞翔鳳集,26500,TRUE,S5,華笠衆,26500,2
120,S31,義風堂々,26500,TRUE,S27,不倶戴天,26500,2
121,S27,不倶戴天,26500,FALSE,S31,義風堂々,26500,2
122,S21,華光燐,26500,FALSE,S36,暁,26500,2
123,S36,暁,26500,TRUE,S21,華光燐,26500,2
124,S12,鎮西一,26500,TRUE,S26,姫のワルツ,26500,2
125,S26,姫のワルツ,26500,FALSE,S12,鎮西一,26500,2
126,S8,惡質,26500,TRUE,S13,【和華】,26500,2
127,S13,【和華】,26500,FALSE,S8,惡質,26500,2
128,S27,酔いどれ屋w,26000,TRUE,S3,天神風,26000,2
129,S3,天神風,26000,FALSE,S27,酔いどれ屋w,26000,2
130,S18,RAVENS,26000,TRUE,S27,遊楽庵,26000,2
131,S27,遊楽庵,26000,FALSE,S18,RAVENS,26000,2
132,S31,珍遊記,26000,FALSE,S10,八咫烏,26000,2
133,S10,八咫烏,26000,TRUE,S31,珍遊記,26000,0.666666667
134,S8,天地不焦肆国,26000,TRUE,S21,花火百景,26000,2
135,S21,花火百景,26000,FALSE,S8,天地不焦肆国,26000,2
136,S28,倭国,26000,TRUE,S6,赤備え,26000,2
137,S6,赤備え,26000,FALSE,S28,倭国,26000,2
138,S3,神算鬼謀,26000,FALSE,S30,楽華隊,26000,2
139,S30,楽華隊,26000,TRUE,S3,神算鬼謀,26000,2
140,S21,百鬼夜行,26000,FALSE,S14,満足同盟,26000,2
141,S14,満足同盟,26000,TRUE,S21,百鬼夜行,26000,2
142,S6,素寒貧,26000,FALSE,S33,武田家,26000,2
143,S33,武田家,26000,TRUE,S6,素寒貧,26000,2
144,S7,安芸諸国連合,25500,TRUE,S15,越後同盟,25500,2
145,S15,越後同盟,25500,FALSE,S7,安芸諸国連合,25500,2
146,S13,Lily,25500,TRUE,S16,戦国七雄,25500,2
147,S16,戦国七雄,25500,FALSE,S13,Lily,25500,2
148,S10,魔苦土那瑠怒,25500,TRUE,S1,巨砲爆裂,25500,2
149,S1,巨砲爆裂,25500,FALSE,S10,魔苦土那瑠怒,25500,2
150,S8,システマ,25500,TRUE,S25,天上天下,25500,2
151,S25,天上天下,25500,FALSE,S8,システマ,25500,2
152,S28,百花繚乱,25500,TRUE,S22,蝉時雨,25500,2
153,S22,蝉時雨,25500,FALSE,S28,百花繚乱,25500,2
154,S3,鬼兵隊,25500,TRUE,S8,天道,25500,2
155,S8,天道,25500,FALSE,S3,鬼兵隊,25500,2
156,S31,無窮の夢,25500,TRUE,S20,北陸遊撃隊,25500,0
157,S20,北陸遊撃隊,25500,FALSE,S31,無窮の夢,25500,0
158,S1,パッショーネ,25500,FALSE,S12,四国万来,25500,0
159,S12,四国万来,25500,TRUE,S1,パッショーネ,25500,0
