,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,24,328.7,2023-05-22
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,27,229.1,2023-05-22
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,23,241.0,2023-05-22
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,18,64.9,2023-05-22
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,21,93.0,2023-05-22
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,22,196.9,2023-05-22
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,26,268.7,2023-05-22
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,21,134.4,2023-05-22
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,264.4,2023-05-22
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,21,192.7,2023-05-22
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,21,195.8,2023-05-22
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,21,188.8,2023-05-22
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,23,180.4,2023-05-22
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,37.4,2023-05-22
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,15,26.7,2023-05-22
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,22,123.4,2023-05-22
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,22,151.2,2023-05-22
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,18,68.9,2023-05-22
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,20,84.6,2023-05-22
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,20,75.8,2023-05-22
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,20,64.9,2023-05-22
